TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	PosZ
1809	10	Explore	10	5	0.1401	0.1259
1810	10	Explore	10	5	0.1374	0.1259
1811	10	Explore	10	5	0.1348	0.1259
1812	10	Explore	10	5	0.1322	0.1258
1813	10	Explore	10	5	0.1296	0.1258
1814	10	Explore	10	5	0.1269	0.1257
1815	10	Explore	10	5	0.1243	0.1257
1816	10	Explore	10	5	0.1217	0.1256
1817	10	Explore	10	5	0.1191	0.1256
1818	10	Explore	10	5	0.1164	0.1255
1819	10	Explore	10	5	0.1138	0.1255
1820	10	Explore	10	5	0.1112	0.1254
1821	10	Explore	10	5	0.1086	0.1254
1822	10	Explore	10	5	0.1059	0.1253
1823	10	Explore	10	5	0.1033	0.1253
1824	10	Explore	10	5	0.1007	0.1253
1825	10	Explore	10	5	0.0981	0.1252
1826	10	Explore	10	5	0.0955	0.1252
1827	10	Explore	10	5	0.0928	0.1251
1828	10	Explore	10	5	0.0902	0.1251
1829	10	Explore	10	5	0.0876	0.1250
1830	10	Explore	10	5	0.0850	0.1250
1831	10	Explore	10	5	0.0823	0.1249
1832	10	Explore	10	5	0.0797	0.1249
1833	10	Explore	10	5	0.0771	0.1248
1834	10	Explore	10	5	0.0745	0.1248
1835	10	Explore	10	5	0.0718	0.1247
1836	10	Explore	10	5	0.0692	0.1247
1837	10	Explore	10	5	0.0666	0.1247
1838	10	Explore	10	5	0.0640	0.1246
1839	10	Explore	10	5	0.0613	0.1246
1840	10	Explore	10	5	0.0587	0.1245
1841	10	Explore	10	5	0.0561	0.1245
1842	10	Explore	10	5	0.0535	0.1244
1843	10	Explore	10	5	0.0508	0.1244
1844	10	Explore	10	5	0.0482	0.1243
1845	10	Explore	10	5	0.0456	0.1243
1846	10	Explore	10	5	0.0430	0.1242
1847	10	Explore	10	5	0.0403	0.1242
1848	10	Explore	10	5	0.0377	0.1241
1849	10	Explore	10	5	0.0351	0.1241
1850	10	Explore	10	5	0.0325	0.1241
1851	10	Explore	10	5	0.0298	0.1240
1852	10	Explore	10	5	0.0272	0.1240
1853	10	Explore	10	5	0.0246	0.1239
1854	10	Explore	10	5	0.0220	0.1239
1855	10	Explore	10	5	0.0193	0.1238
1856	10	Explore	10	5	0.0167	0.1238
1857	10	Explore	10	5	0.0141	0.1237
1858	10	Explore	10	5	0.0115	0.1237
1859	10	Explore	10	5	0.0088	0.1236
1860	10	Explore	10	5	0.0062	0.1236
1861	10	Explore	10	5	0.0062	0.1236
1862	10	Explore	10	5	0.0062	0.1235
1863	10	Explore	10	5	0.0062	0.1235
1864	10	Explore	10	5	0.0063	0.1235
1865	10	Explore	10	5	0.0063	0.1235
1866	10	Explore	10	5	0.0063	0.1235
1867	10	Explore	10	5	0.0064	0.1234
1868	10	Explore	10	5	0.0064	0.1234
1869	10	Explore	10	5	0.0064	0.1234
1870	10	Explore	10	5	0.0064	0.1234
1871	10	Explore	10	5	0.0064	0.1234
1872	10	Explore	10	5	0.0065	0.1233
1873	10	Explore	10	5	0.0065	0.1233
1874	10	Explore	10	5	0.0065	0.1233
1875	10	Explore	10	5	0.0065	0.1233
1876	10	Explore	10	5	0.0044	0.1218
1877	10	Explore	10	5	0.0022	0.1203
1878	10	Explore	10	5	0.0000	0.1188
1879	10	Explore	10	5	-0.0021	0.1173
1880	10	Explore	10	5	-0.0043	0.1158
1881	10	Explore	10	5	-0.0064	0.1143
1882	10	Explore	10	5	-0.0086	0.1128
1883	10	Explore	10	5	-0.0108	0.1113
1884	10	Explore	10	5	-0.0129	0.1098
1885	10	Explore	10	5	-0.0151	0.1084
1886	10	Explore	10	5	-0.0172	0.1069
1887	10	Explore	10	5	-0.0194	0.1054
1888	10	Explore	10	5	-0.0215	0.1039
1889	10	Explore	10	5	-0.0237	0.1024
1890	10	Explore	10	5	-0.0259	0.1009
1891	10	Explore	10	5	-0.0280	0.0994
1892	10	Explore	10	5	-0.0302	0.0979
1893	10	Explore	10	5	-0.0323	0.0964
1894	10	Explore	10	5	-0.0345	0.0949
1895	10	Explore	10	5	-0.0366	0.0934
1896	10	Explore	10	5	-0.0388	0.0919
1897	10	Explore	10	5	-0.0410	0.0904
1898	10	Explore	10	5	-0.0431	0.0889
1899	10	Explore	10	5	-0.0453	0.0874
1900	10	Explore	10	5	-0.0474	0.0859
1901	10	Explore	10	5	-0.0496	0.0844
1902	10	Explore	10	5	-0.0518	0.0829
1903	10	Explore	10	5	-0.0539	0.0815
1904	10	Explore	10	5	-0.0561	0.0800
1905	10	Explore	10	5	-0.0582	0.0785
1906	10	Explore	10	5	-0.0604	0.0770
1907	10	Explore	10	5	-0.0625	0.0755
1908	10	Explore	10	5	-0.0647	0.0740
1909	10	Explore	10	5	-0.0669	0.0725
1910	10	Explore	10	5	-0.0690	0.0710
1911	10	Explore	10	5	-0.0712	0.0695
1912	10	Explore	10	5	-0.0733	0.0680
1913	10	Explore	10	5	-0.0755	0.0665
1914	10	Explore	10	5	-0.0776	0.0650
1915	10	Explore	10	5	-0.0798	0.0635
1916	10	Explore	10	5	-0.0798	0.0635
1917	10	Explore	10	5	-0.0798	0.0635
1918	10	Explore	10	5	-0.0798	0.0635
1919	10	Explore	10	5	-0.0798	0.0635
1920	10	Explore	10	5	-0.0797	0.0634
1921	10	Explore	10	5	-0.0797	0.0634
1922	10	Explore	10	5	-0.0797	0.0634
1923	10	Explore	10	5	-0.0797	0.0634
1924	10	Explore	10	5	-0.0797	0.0634
1925	10	Explore	10	5	-0.0797	0.0634
1926	10	Explore	10	5	-0.0796	0.0634
1927	10	Explore	10	5	-0.0796	0.0633
1928	10	Explore	10	5	-0.0796	0.0633
1929	10	Explore	10	5	-0.0796	0.0633
1930	10	Explore	10	5	-0.0796	0.0633
1931	10	Explore	10	5	-0.0796	0.0633
1932	10	Explore	10	5	-0.0804	0.0608
1933	10	Explore	10	5	-0.0813	0.0583
1934	10	Explore	10	5	-0.0822	0.0559
1935	10	Explore	10	5	-0.0831	0.0534
1936	10	Explore	10	5	-0.0840	0.0509
1937	10	Explore	10	5	-0.0849	0.0484
1938	10	Explore	10	5	-0.0857	0.0460
1939	10	Explore	10	5	-0.0866	0.0435
1940	10	Explore	10	5	-0.0875	0.0410
1941	10	Explore	10	5	-0.0884	0.0386
1942	10	Explore	10	5	-0.0893	0.0361
1943	10	Explore	10	5	-0.0902	0.0336
1944	10	Explore	10	5	-0.0911	0.0311
1945	10	Explore	10	5	-0.0919	0.0287
1946	10	Explore	10	5	-0.0920	0.0287
1947	10	Explore	10	5	-0.0920	0.0287
1948	10	Explore	10	5	-0.0920	0.0287
1949	10	Explore	10	5	-0.0920	0.0287
1950	10	Explore	10	5	-0.0920	0.0287
1951	10	Explore	10	5	-0.0921	0.0288
1952	10	Explore	10	5	-0.0921	0.0288
1953	10	Explore	10	5	-0.0921	0.0288
1954	10	Explore	10	5	-0.0921	0.0288
1955	10	Explore	10	5	-0.0921	0.0288
1956	10	Explore	10	5	-0.0921	0.0288
1957	10	Explore	10	5	-0.0921	0.0289
1958	10	Explore	10	5	-0.0922	0.0289
1959	10	Explore	10	5	-0.0922	0.0289
1960	10	Explore	10	5	-0.0922	0.0289
1961	10	Explore	10	5	-0.0922	0.0289
1962	10	Explore	10	5	-0.0922	0.0289
1963	10	Explore	10	5	-0.0922	0.0290
1964	10	Explore	10	5	-0.0945	0.0276
1965	10	Explore	10	5	-0.0968	0.0263
1966	10	Explore	10	5	-0.0990	0.0250
1967	10	Explore	10	5	-0.1013	0.0237
1968	10	Explore	10	5	-0.1036	0.0223
1969	10	Explore	10	5	-0.1058	0.0210
1970	10	Explore	10	5	-0.1081	0.0197
1971	10	Eat	10	5	-0.1104	0.0184
1972	11	Eat	9	6	-0.1127	0.0171
1973	11	Eat	9	6	-0.1149	0.0158
1974	11	Eat	9	6	-0.1172	0.0145
1975	11	Eat	9	6	-0.1195	0.0132
1976	11	Eat	9	6	-0.1218	0.0120
1977	11	Eat	9	6	-0.1241	0.0107
1978	11	Eat	9	6	-0.1264	0.0094
1979	11	Eat	9	6	-0.1287	0.0081
1980	11	Eat	9	6	-0.1310	0.0069
1981	11	Eat	9	6	-0.1333	0.0056
1982	11	Eat	9	6	-0.1356	0.0043
1983	11	Eat	9	6	-0.1379	0.0030
1984	11	Eat	9	6	-0.1402	0.0017
1985	11	Eat	9	6	-0.1424	0.0004
1986	11	Eat	9	6	-0.1447	-0.0009
1987	11	Eat	9	6	-0.1470	-0.0022
1988	11	Eat	9	6	-0.1492	-0.0036
1989	11	Eat	9	6	-0.1514	-0.0050
1990	11	Eat	9	6	-0.1536	-0.0064
1991	11	Eat	9	6	-0.1558	-0.0079
1992	11	Eat	9	6	-0.1580	-0.0093
1993	11	Eat	9	6	-0.1602	-0.0108
1994	11	Eat	9	6	-0.1623	-0.0123
1995	11	Eat	9	6	-0.1644	-0.0139
1996	11	Eat	9	6	-0.1665	-0.0154
1997	11	Eat	9	6	-0.1686	-0.0170
1998	11	Eat	9	6	-0.1707	-0.0187
1999	11	Eat	9	6	-0.1727	-0.0203
2000	11	Eat	9	6	-0.1727	-0.0203
2001	11	Eat	9	6	-0.1727	-0.0204
2002	11	Eat	9	6	-0.1727	-0.0204
2003	11	Eat	9	6	-0.1727	-0.0204
2004	11	Eat	9	6	-0.1744	-0.0224
2005	11	Eat	9	6	-0.1744	-0.0224
2006	11	Eat	9	6	-0.1744	-0.0224
2007	11	Eat	9	6	-0.1744	-0.0224
2008	11	Eat	9	6	-0.1744	-0.0224
2009	11	Eat	9	6	-0.1743	-0.0224
2010	11	Eat	9	6	-0.1743	-0.0225
2011	11	Eat	9	6	-0.1743	-0.0225
2012	11	Eat	9	6	-0.1743	-0.0225
2013	11	Eat	9	6	-0.1743	-0.0225
2014	11	Eat	9	6	-0.1742	-0.0225
2015	11	Eat	9	6	-0.1742	-0.0226
2016	11	Eat	9	6	-0.1742	-0.0226
2017	11	Eat	9	6	-0.1742	-0.0226
2018	11	Eat	9	6	-0.1742	-0.0226
2019	11	Eat	9	6	-0.1741	-0.0227
2020	11	Eat	9	6	-0.1741	-0.0227
2021	11	Eat	9	6	-0.1741	-0.0227
2022	11	Eat	9	6	-0.1741	-0.0227
2023	11	Eat	9	6	-0.1741	-0.0227
2024	11	Eat	9	6	-0.1740	-0.0227
2025	11	Eat	9	6	-0.1740	-0.0227
2026	11	Eat	9	6	-0.1740	-0.0227
2027	11	Eat	9	6	-0.1740	-0.0226
2028	11	Eat	9	6	-0.1740	-0.0226
2029	11	Eat	9	6	-0.1739	-0.0226
2030	11	Eat	9	6	-0.1739	-0.0226
2031	11	Eat	9	6	-0.1739	-0.0226
2032	11	Eat	9	6	-0.1739	-0.0225
2033	11	Eat	9	6	-0.1739	-0.0225
2034	11	Eat	9	6	-0.1738	-0.0225
2035	11	Eat	9	6	-0.1738	-0.0225
2036	11	Eat	9	6	-0.1738	-0.0225
2037	11	Eat	9	6	-0.1738	-0.0224
2038	11	Eat	9	6	-0.1738	-0.0224
2039	11	Eat	9	6	-0.1738	-0.0224
2040	11	Eat	9	6	-0.1737	-0.0224
2041	11	Eat	9	6	-0.1737	-0.0224
2042	11	Eat	9	6	-0.1720	-0.0243
2043	11	Eat	9	6	-0.1702	-0.0263
2044	11	Eat	9	6	-0.1684	-0.0281
2045	11	Eat	9	6	-0.1665	-0.0300
2046	11	Eat	9	6	-0.1646	-0.0318
2047	11	Eat	9	6	-0.1627	-0.0336
2048	11	Eat	9	6	-0.1608	-0.0354
2049	11	Eat	9	6	-0.1588	-0.0371
2050	11	Eat	9	6	-0.1568	-0.0389
2051	11	Eat	9	6	-0.1548	-0.0406
2052	11	Eat	9	6	-0.1528	-0.0422
2053	11	Eat	9	6	-0.1507	-0.0439
2054	11	Eat	9	6	-0.1487	-0.0455
2055	11	Eat	9	6	-0.1466	-0.0471
2056	11	Eat	9	6	-0.1445	-0.0487
2057	11	Eat	9	6	-0.1424	-0.0502
2058	11	Eat	9	6	-0.1403	-0.0518
2059	11	Eat	9	6	-0.1381	-0.0533
2060	11	Eat	9	6	-0.1360	-0.0548
2061	11	Eat	9	6	-0.1338	-0.0563
2062	11	Eat	9	6	-0.1316	-0.0577
2063	11	Eat	9	6	-0.1294	-0.0592
2064	11	Eat	9	6	-0.1272	-0.0606
2065	11	Eat	9	6	-0.1250	-0.0620
2066	11	Eat	9	6	-0.1228	-0.0634
2067	11	Eat	9	6	-0.1206	-0.0648
2068	11	Eat	9	6	-0.1183	-0.0662
2069	11	Eat	9	6	-0.1161	-0.0675
2070	11	Eat	9	6	-0.1138	-0.0689
2071	11	Eat	9	6	-0.1116	-0.0702
2072	11	Eat	9	6	-0.1093	-0.0715
2073	11	Eat	9	6	-0.1070	-0.0729
2074	11	Eat	9	6	-0.1048	-0.0742
2075	11	Eat	9	6	-0.1025	-0.0754
2076	11	Eat	9	6	-0.1002	-0.0767
2077	11	Eat	9	6	-0.0979	-0.0780
2078	11	Eat	9	6	-0.0956	-0.0793
2079	11	Eat	9	6	-0.0933	-0.0805
2080	11	Eat	9	6	-0.0910	-0.0818
2081	11	Eat	9	6	-0.0886	-0.0830
2082	11	Eat	9	6	-0.0863	-0.0842
2083	11	Eat	9	6	-0.0840	-0.0854
2084	11	Eat	9	6	-0.0817	-0.0867
2085	11	Eat	9	6	-0.0793	-0.0879
2086	11	Eat	9	6	-0.0770	-0.0891
2087	11	Eat	9	6	-0.0747	-0.0903
2088	11	Eat	9	6	-0.0723	-0.0914
2089	11	Eat	9	6	-0.0700	-0.0926
2090	11	Eat	9	6	-0.0676	-0.0938
2091	11	Eat	9	6	-0.0653	-0.0950
2092	11	Eat	9	6	-0.0629	-0.0961
2093	11	Eat	9	6	-0.0606	-0.0973
2094	11	Eat	9	6	-0.0582	-0.0985
2095	11	Eat	9	6	-0.0559	-0.0996
2096	11	Eat	9	6	-0.0535	-0.1007
2097	11	Eat	9	6	-0.0511	-0.1019
2098	11	Eat	9	6	-0.0488	-0.1030
2099	11	Eat	9	6	-0.0464	-0.1042
2100	11	Eat	9	6	-0.0440	-0.1053
2101	11	Eat	9	6	-0.0417	-0.1064
2102	11	Eat	9	6	-0.0393	-0.1075
2103	11	Eat	9	6	-0.0369	-0.1086
2104	11	Eat	9	6	-0.0345	-0.1098
2105	11	Eat	9	6	-0.0322	-0.1109
2106	11	Eat	9	6	-0.0298	-0.1120
2107	11	Eat	9	6	-0.0274	-0.1131
2108	11	Eat	9	6	-0.0250	-0.1142
2109	11	Eat	9	6	-0.0226	-0.1153
2110	11	Eat	9	6	-0.0202	-0.1164
2111	11	Eat	9	6	-0.0179	-0.1175
2112	11	Eat	9	6	-0.0155	-0.1186
2113	11	Eat	9	6	-0.0131	-0.1197
2114	11	Eat	9	6	-0.0107	-0.1207
2115	11	Eat	9	6	-0.0083	-0.1218
2116	11	Eat	9	6	-0.0059	-0.1229
2117	11	Eat	9	6	-0.0035	-0.1240
2118	11	Eat	9	6	-0.0011	-0.1251
2119	11	Eat	9	6	0.0013	-0.1261
2120	11	Eat	9	6	0.0037	-0.1272
2121	11	Eat	9	6	0.0061	-0.1283
2122	11	Eat	9	6	0.0085	-0.1294
2123	11	Eat	9	6	0.0109	-0.1304
2124	11	Eat	9	6	0.0132	-0.1315
2125	11	Eat	9	6	0.0156	-0.1326
2126	11	Eat	9	6	0.0180	-0.1336
2127	11	Eat	9	6	0.0204	-0.1347
2128	11	Eat	9	6	0.0228	-0.1357
2129	11	Eat	9	6	0.0253	-0.1368
2130	11	Eat	9	6	0.0277	-0.1379
2131	11	Eat	9	6	0.0301	-0.1389
2132	11	Eat	9	6	0.0325	-0.1400
2133	11	Eat	9	6	0.0349	-0.1410
2134	11	Eat	9	6	0.0373	-0.1421
2135	11	Eat	9	6	0.0397	-0.1431
2136	11	Eat	9	6	0.0421	-0.1442
2137	11	Eat	9	6	0.0445	-0.1452
2138	11	Eat	9	6	0.0469	-0.1463
2139	11	Eat	9	6	0.0493	-0.1473
2140	11	Eat	9	6	0.0517	-0.1484
2141	11	Eat	9	6	0.0541	-0.1494
2142	11	Eat	9	6	0.0565	-0.1505
2143	11	Eat	9	6	0.0589	-0.1515
2144	11	Eat	9	6	0.0613	-0.1525
2145	11	Eat	9	6	0.0638	-0.1536
2146	11	Eat	9	6	0.0662	-0.1546
2147	11	Eat	9	6	0.0686	-0.1557
2148	11	Eat	9	6	0.0710	-0.1567
2149	11	Eat	9	6	0.0734	-0.1577
2150	11	Eat	9	6	0.0758	-0.1588
2151	11	Eat	9	6	0.0782	-0.1598
2152	11	Eat	9	6	0.0806	-0.1608
2153	11	Eat	9	6	0.0830	-0.1619
2154	11	Eat	9	6	0.0855	-0.1629
2155	11	Eat	9	6	0.0879	-0.1639
2156	11	Eat	9	6	0.0903	-0.1650
2157	11	Eat	9	6	0.0927	-0.1660
2158	11	Eat	9	6	0.0951	-0.1670
2159	11	Eat	9	6	0.0975	-0.1681
2160	11	Eat	9	6	0.0999	-0.1691
2161	11	Eat	9	6	0.1024	-0.1701
2162	11	Eat	9	6	0.1048	-0.1711
2163	11	Eat	9	6	0.1072	-0.1722
2164	11	Eat	9	6	0.1096	-0.1732
2165	11	Eat	9	6	0.1120	-0.1742
2166	11	Eat	9	6	0.1144	-0.1752
2167	11	Eat	9	6	0.1169	-0.1763
2168	11	Eat	9	6	0.1193	-0.1773
2169	11	Eat	9	6	0.1217	-0.1783
2170	11	Eat	9	6	0.1241	-0.1793
2171	11	Eat	9	6	0.1265	-0.1803
2172	11	Eat	9	6	0.1289	-0.1814
2173	11	Eat	9	6	0.1314	-0.1824
2174	11	Eat	9	6	0.1338	-0.1834
2175	11	Eat	9	6	0.1362	-0.1844
2176	11	Eat	9	6	0.1386	-0.1854
2177	11	Eat	9	6	0.1410	-0.1864
2178	11	Eat	9	6	0.1435	-0.1875
2179	11	Eat	9	6	0.1459	-0.1885
2180	11	Eat	9	6	0.1483	-0.1895
2181	11	Eat	9	6	0.1507	-0.1905
2182	11	Eat	9	6	0.1532	-0.1915
2183	11	Eat	9	6	0.1556	-0.1925
2184	11	Eat	9	6	0.1580	-0.1935
2185	11	Eat	9	6	0.1604	-0.1945
2186	11	Eat	9	6	0.1628	-0.1956
2187	11	Eat	9	6	0.1653	-0.1966
2188	11	Eat	9	6	0.1677	-0.1976
2189	11	Eat	9	6	0.1701	-0.1986
2190	11	Eat	9	6	0.1725	-0.1996
2191	11	Eat	9	6	0.1750	-0.2006
2192	11	Eat	9	6	0.1774	-0.2016
2193	11	Eat	9	6	0.1798	-0.2026
2194	11	Eat	9	6	0.1822	-0.2036
2195	11	Eat	9	6	0.1847	-0.2046
2196	11	Eat	9	6	0.1871	-0.2056
2197	11	Eat	9	6	0.1895	-0.2066
2198	11	Eat	9	6	0.1920	-0.2076
2199	11	Eat	9	6	0.1944	-0.2086
2200	11	Eat	9	6	0.1968	-0.2096
2201	11	Eat	9	6	0.1992	-0.2106
2202	11	Eat	9	6	0.1992	-0.2106
2203	11	Eat	9	6	0.1992	-0.2106
2204	11	Eat	9	6	0.1992	-0.2106
2205	11	Eat	9	6	0.1992	-0.2106
2206	11	Eat	9	6	0.1992	-0.2106
2207	11	Eat	9	6	0.1992	-0.2106
2208	11	Eat	9	6	0.1992	-0.2106
2209	11	Eat	9	6	0.1992	-0.2106
2210	11	Eat	9	6	0.1992	-0.2106
2211	11	Eat	9	6	0.1992	-0.2106
2212	11	Eat	9	6	0.1992	-0.2106
2213	11	Eat	9	6	0.1992	-0.2106
2214	11	Eat	9	6	0.1992	-0.2106
2215	11	Eat	9	6	0.1992	-0.2106
2216	11	Eat	9	6	0.1992	-0.2106
2217	11	Eat	9	6	0.1992	-0.2106
2218	11	Eat	9	6	0.1992	-0.2106
2219	11	Eat	9	6	0.1992	-0.2106
2220	11	Eat	9	6	0.1992	-0.2106
2221	11	Eat	9	6	0.1992	-0.2106
2222	11	Eat	9	6	0.1992	-0.2106
2223	11	Eat	9	6	0.1992	-0.2106
2224	11	Eat	9	6	0.1992	-0.2106
2225	11	Eat	9	6	0.1992	-0.2106
2226	11	Eat	9	6	0.1992	-0.2106
2227	11	Eat	9	6	0.1992	-0.2106
2228	11	Eat	9	6	0.1992	-0.2106
2229	11	Eat	9	6	0.1992	-0.2106
2230	11	Eat	9	6	0.1992	-0.2106
2231	11	Eat	9	6	0.1992	-0.2106
2232	11	Eat	9	6	0.1992	-0.2106
2233	11	Eat	9	6	0.1992	-0.2106
2234	11	Eat	9	6	0.1992	-0.2106
2235	11	Eat	9	6	0.1992	-0.2106
2236	11	Eat	9	6	0.1992	-0.2106
2237	11	Eat	9	6	0.1992	-0.2106
2238	11	Eat	9	6	0.1992	-0.2106
2239	11	Eat	9	6	0.1992	-0.2106
2240	11	Eat	9	6	0.1992	-0.2106
2241	11	Eat	9	6	0.1992	-0.2106
2242	11	Eat	9	6	0.1992	-0.2106
2243	11	Eat	9	6	0.1992	-0.2106
2244	11	Eat	9	6	0.1992	-0.2106
2245	11	Eat	9	6	0.1992	-0.2106
2246	11	Eat	9	6	0.1992	-0.2106
2247	11	Eat	9	6	0.1992	-0.2106
2248	11	Eat	9	6	0.1992	-0.2106
2249	11	Eat	9	6	0.1992	-0.2106
2250	11	Eat	9	6	0.1992	-0.2106
2251	11	Eat	9	6	0.1992	-0.2106
2252	11	Eat	9	6	0.1992	-0.2106
2253	11	Eat	9	6	0.1992	-0.2106
2254	11	Eat	9	6	0.1992	-0.2106
2255	11	Eat	9	6	0.1992	-0.2106
2256	11	Eat	9	6	0.1992	-0.2106
2257	11	Eat	9	6	0.1992	-0.2106
2258	11	Eat	9	6	0.1992	-0.2106
2259	11	Eat	9	6	0.1992	-0.2106
2260	11	Eat	9	6	0.1992	-0.2106
2261	11	Eat	9	6	0.1992	-0.2106
2262	11	Eat	9	6	0.1992	-0.2106
2263	11	Eat	9	6	0.1992	-0.2106
2264	11	Eat	9	6	0.1992	-0.2106
2265	11	Eat	9	6	0.1992	-0.2106
2266	11	Eat	9	6	0.1992	-0.2106
2267	11	Eat	9	6	0.1992	-0.2106
2268	11	Eat	9	6	0.1992	-0.2106
2269	11	Eat	9	6	0.1992	-0.2106
2270	11	Eat	9	6	0.1992	-0.2106
2271	11	Eat	9	6	0.1992	-0.2106
2272	11	Eat	9	6	0.1992	-0.2106
2273	11	Eat	9	6	0.1992	-0.2106
2274	11	Eat	9	6	0.1992	-0.2106
2275	11	Eat	9	6	0.1992	-0.2106
2276	11	Eat	9	6	0.1992	-0.2106
2277	11	Eat	9	6	0.1992	-0.2106
2278	11	Eat	9	6	0.1992	-0.2106
2279	11	Eat	9	6	0.1992	-0.2106
2280	11	Eat	9	6	0.1992	-0.2106
2281	11	Eat	9	6	0.1992	-0.2106
2282	11	Eat	9	6	0.1992	-0.2106
2283	11	Eat	9	6	0.1992	-0.2106
2284	11	Eat	9	6	0.1992	-0.2106
2285	11	Eat	9	6	0.1992	-0.2106
2286	11	Eat	9	6	0.1992	-0.2106
2287	11	Eat	9	6	0.1992	-0.2106
2288	11	Eat	9	6	0.1992	-0.2106
2289	11	Eat	9	6	0.1992	-0.2106
2290	11	Eat	9	6	0.1992	-0.2106
2291	11	Eat	9	6	0.1992	-0.2106
2292	11	Eat	9	6	0.1992	-0.2106
2293	11	Eat	9	6	0.1992	-0.2106
2294	11	Eat	9	6	0.1992	-0.2106
2295	11	Eat	9	6	0.1992	-0.2106
2296	11	Eat	9	6	0.1992	-0.2106
2297	11	Eat	9	6	0.1992	-0.2106
2298	11	Eat	9	6	0.1992	-0.2106
2299	11	Eat	9	6	0.1992	-0.2106
2300	11	Eat	9	6	0.1992	-0.2106
2301	11	Eat	9	6	0.1992	-0.2106
2302	11	Eat	9	6	0.1992	-0.2106
2303	11	Eat	9	6	0.1992	-0.2106
2304	11	Eat	9	6	0.1992	-0.2106
2305	11	Eat	9	6	0.1992	-0.2106
2306	11	Eat	9	6	0.1992	-0.2106
2307	11	Eat	9	6	0.1992	-0.2106
2308	11	Eat	9	6	0.1992	-0.2106
2309	11	Eat	9	6	0.1992	-0.2106
2310	11	Eat	9	6	0.1992	-0.2106
2311	11	Eat	9	6	0.1992	-0.2106
2312	11	Eat	9	6	0.1992	-0.2106
2313	11	Eat	9	6	0.1992	-0.2106
2314	11	Eat	9	6	0.1992	-0.2106
2315	11	Eat	9	6	0.1992	-0.2106
2316	11	Eat	9	6	0.1992	-0.2106
2317	11	Eat	9	6	0.1992	-0.2106
2318	11	Eat	9	6	0.1992	-0.2106
2319	11	Eat	9	6	0.1992	-0.2106
2320	11	Eat	9	6	0.1992	-0.2106
2321	11	Eat	9	6	0.1992	-0.2106
2322	11	Eat	9	6	0.1992	-0.2106
2323	11	Eat	9	6	0.1992	-0.2106
2324	11	Eat	9	6	0.1992	-0.2106
2325	11	Eat	9	6	0.1992	-0.2106
2326	11	Eat	9	6	0.1992	-0.2106
2327	11	Eat	9	6	0.1992	-0.2106
2328	11	Eat	9	6	0.1992	-0.2106
2329	11	Eat	9	6	0.1992	-0.2106
2330	11	Eat	9	6	0.1992	-0.2106
2331	11	Eat	9	6	0.1992	-0.2106
2332	11	Eat	9	6	0.1992	-0.2106
2333	11	Eat	9	6	0.1992	-0.2106
2334	11	Eat	9	6	0.1992	-0.2106
2335	11	Eat	9	6	0.1992	-0.2106
2336	11	Eat	9	6	0.1992	-0.2106
2337	11	Eat	9	6	0.1992	-0.2106
2338	11	Eat	9	6	0.1992	-0.2106
2339	11	Eat	9	6	0.1992	-0.2106
2340	11	Eat	9	6	0.1992	-0.2106
2341	11	Eat	9	6	0.1992	-0.2106
2342	11	Eat	9	6	0.1992	-0.2106
2343	11	Eat	9	6	0.1992	-0.2106
2344	11	Eat	9	6	0.1992	-0.2106
2345	11	Eat	9	6	0.1992	-0.2106
2346	11	Eat	9	6	0.1992	-0.2106
2347	11	Eat	9	6	0.1992	-0.2106
2348	11	Eat	9	6	0.1992	-0.2106
2349	11	Eat	9	6	0.1992	-0.2106
2350	11	Eat	9	6	0.1992	-0.2106
2351	11	Eat	9	6	0.1992	-0.2106
2352	11	Eat	9	6	0.1992	-0.2106
2353	11	Eat	9	6	0.1992	-0.2106
2354	11	Eat	9	6	0.1992	-0.2106
2355	11	Eat	9	6	0.1992	-0.2106
2356	11	Eat	9	6	0.1992	-0.2106
2357	11	Eat	9	6	0.1992	-0.2106
2358	11	Eat	9	6	0.1992	-0.2106
2359	11	Eat	9	6	0.1992	-0.2106
2360	11	Eat	9	6	0.1992	-0.2106
2361	11	Explore	9	0	0.1992	-0.2106
2362	12	Explore	8	1	0.2017	-0.2116
2363	12	Explore	8	1	0.2041	-0.2125
2364	12	Explore	8	1	0.2065	-0.2135
2365	12	Explore	8	1	0.2090	-0.2145
2366	12	Explore	8	1	0.2114	-0.2155
2367	12	Explore	8	1	0.2138	-0.2165
2368	12	Explore	8	1	0.2163	-0.2175
2369	12	Explore	8	1	0.2187	-0.2185
2370	12	Explore	8	1	0.2211	-0.2195
2371	12	Explore	8	1	0.2235	-0.2205
2372	12	Explore	8	1	0.2260	-0.2215
2373	12	Explore	8	1	0.2284	-0.2225
2374	12	Explore	8	1	0.2308	-0.2234
2375	12	Explore	8	1	0.2333	-0.2244
2376	12	Explore	8	1	0.2357	-0.2254
2377	12	Explore	8	1	0.2381	-0.2264
2378	12	Explore	8	1	0.2406	-0.2274
2379	12	Explore	8	1	0.2430	-0.2284
2380	12	Explore	8	1	0.2454	-0.2294
2381	12	Explore	8	1	0.2478	-0.2304
2382	12	Explore	8	1	0.2503	-0.2314
2383	12	Explore	8	1	0.2527	-0.2324
2384	12	Explore	8	1	0.2527	-0.2324
2385	12	Explore	8	1	0.2528	-0.2323
2386	12	Explore	8	1	0.2528	-0.2323
2387	12	Explore	8	1	0.2528	-0.2323
